X,Y,Z
3.0662991195252336,-1.708838516115345,1.4682504675879438
3.2718116350059487,-2.6511876531541407,1.8376782406204364
-2.421543218212496,1.0603576407747044,-0.988965963185426
2.173478299872502,-1.4676448141274299,1.092162853977725
-3.4287563240430434,2.2812837270083675,-1.5235683483762554
-3.0431575273460068,2.229171026696812,-1.6363827184602218
2.6992828241309557,-2.8265410156470714,1.5900948483660189
-0.9057480528301314,1.0017080389585815,-0.6283022759632377
-2.157041753340228,1.1572578118534445,-0.9012922904041534
-3.098867721139854,2.0113383060762158,-1.4488846869214687
-2.935399741139684,1.9741841377098934,-1.5093175120294755
-4.223149874751219,2.8268483790148937,-1.9503805184218628
2.042088601470109,-1.4743742202488384,0.8737219627839963
3.937341849921623,-2.8416963133160884,1.7567031515598819
-4.128652102564782,2.9088264193085025,-1.9298469218662464
3.0723848806450578,-2.073531349093148,1.4580537754886853
2.4463174508375634,-1.2756973712268058,0.9791090865055705
-1.6196559927889491,0.729961452594717,-0.6809138424529291
-3.033685393292069,2.480795221639313,-1.4492998391181744
4.382225369879614,-2.687272349983667,1.9903500824644147
2.4520671801469396,-2.004948782717533,1.2565877782015473
0.7372241259483951,-0.8170361141999314,0.38121127922055154
4.185957785751176,-3.322106919630109,1.9355054836012027
-2.029805325965328,1.859604105500037,-1.0127640581943518
0.35733834200445136,-0.3606498286241885,0.38290852648009865
1.3850900564635773,-0.547341385346446,0.4615007176874064
3.3006580030584836,-2.258925116958488,1.5062253302488355
3.5977645474505517,-2.8811234326912882,1.8890013065607563
0.12327545389900696,-0.14243033851712938,-0.187462473591951
1.9818248992768428,-2.0719323217227226,1.1684593062209685
3.2974835859530875,-2.4180331728765134,1.6796660474215903
2.629115715860342,-2.181157781881817,1.3738224893521869
-1.81243137047937,1.157717516491711,-0.978129479165899
1.9890528349843155,-1.3252284063737083,0.9976941875310108
-1.2325115726640659,0.8376045988027342,-0.49778100335625375
-2.224490827338093,1.932879881190335,-1.0033794506394442
0.1429914450349875,0.08511915149780558,0.1939633394045832
1.636779205021021,-1.3371276998578487,0.8374109265121956
0.07226061948160722,-0.446380285458161,0.22770931133729233
-3.101201172680999,2.2318413386290694,-1.6747166684785588
-3.2986067758952826,2.7222536512798223,-1.6810500640110462
-0.8724680105785756,0.20188147523075073,-0.40888230092293476
-0.16514574547329863,-0.03711820540775046,-0.09043979154616233
3.091983135353347,-2.581808272840164,1.6306562856176257
0.5239141398416582,0.21706169823113308,0.05112683789127059
-0.17707268179364688,0.5140276611663149,-0.3325019210561777
3.4729913926867084,-3.079292133034577,1.770611160568504
4.078605547723228,-2.298241639229838,1.8116618585432676
0.5942675104678122,-0.8982322482539916,0.45547333118752587
-0.9705776095903293,-0.014166599025293714,-0.24899901300175564
2.364494747335222,-1.4796837904574989,0.957494393231709
-1.4999186533178044,0.8276825976147074,-0.5183252779429002
-3.6018363384790435,2.926931921974657,-1.77545262008756
3.114850591350575,-1.6169670155237545,1.3344039473382865
-0.5898063921785012,-0.09658433226116336,-0.060330262324665096
2.502111261252527,-1.7865756543669078,1.412103513130083
-0.06563876382758116,0.7631848869619163,-0.18058486937429574
2.8437934219662524,-1.5893464876346903,1.3916333294094372
-0.2876360316119788,-0.16976887898960802,-0.17046019446948746
2.2911115271712257,-0.9190581914363419,0.9269243619107255
-3.68106476988571,2.4276126798604043,-1.9102053154505714
-2.206929868795437,1.5909597975073355,-0.9225536757254118
-2.3177628310271396,1.1848169992595876,-0.957935529902564
2.2047612644493775,-1.6379097288262434,1.1519659644078022
-1.0919476863627846,0.7484462133636111,-0.423078988211556
1.2352826374532695,-0.8922316304782151,0.49771132975987964
-1.4990071198170747,1.0924560570126065,-0.637660253608817
-0.6224544612644194,0.7911799931343814,-0.39833787198323245
-3.4606904486057886,2.4825365162139463,-1.7113471493033616
0.7646103080333461,-0.3321914719576663,0.37616652951374707
0.011080440274626402,0.14531163834334504,0.08412700501221115
-1.5361458736982776,0.8080068633580026,-0.560197594240416
3.4991817342548543,-3.118073146818742,1.7989095086357234
-0.38986504670431743,0.5681792935737737,-0.22213037484928977
1.1565493704773728,-1.5058148118079666,0.7215189616384015
-2.637329398381616,2.3354616347030497,-1.4135477271146981
1.6862186158024193,-1.697209860465084,1.037493626490312
-1.1186509124424142,0.948711694653361,-0.5593736630661255
-2.0933944602466434,1.2390225594374566,-0.8544123655542881
-1.7558676026153242,2.178310062540146,-1.124646547233525
1.3444366205092795,-0.6585987194287329,0.6483065559298531
3.5560677685397195,-2.9408669562075005,1.8548109597649147
-2.174648770073537,1.7093155967840183,-1.1161330841885406
3.6243182614902536,-2.8747830226423514,1.826844007740533
-1.3134143856915252,1.0243625193288413,-0.8872779084136582
2.4499632260179416,-2.459305675409998,1.4562903442024964
-1.7373416573447984,1.1232879219381808,-1.0752975029869067
-2.291215740680895,1.4466508318342828,-1.0756274533754082
3.617739229232335,-2.773083853999151,1.632566704346483
-0.5868757169729768,0.2820273503548798,-0.42829594724882947
2.8878813870679867,-2.818973314175105,1.6601097801469895
-1.2191611654753207,0.5536616078608526,-0.6966711470414464
-1.0803280367447337,1.2145437443789748,-0.7787371100522287
-1.5005169360164965,1.0664946285886359,-0.9494782222868992
-1.4991018232596485,1.6991357906875262,-0.917105404777188
4.003142612879971,-2.5234000510893893,1.8209263967703206
4.186558750119351,-2.94887035510597,1.99628903028943
